species_key,filename,keep,reason
falco_cenchroides,ala_18d67462-4dad-4ab9-9cf2-14a033d5c67b.jpg,1,ok:bbox_area=0.29
falco_cenchroides,ala_1a7f52c0-c4f3-4f6e-985a-6b3849c6e836.jpg,1,ok:bbox_area=0.11
falco_cenchroides,ala_1b664682-7563-4d8e-9b4f-851d5fa71ae1.jpg,1,ok:bbox_area=0.28
falco_cenchroides,ala_1c6ab284-c000-4d1e-a955-74736667a283.jpg,1,ok:bbox_area=0.62
falco_cenchroides,ala_1f295723-33c1-4b5b-914a-be7cd60b1644.jpg,1,ok:bbox_area=0.13
falco_cenchroides,ala_282d174e-d4ff-4891-a2c7-b153a5556f61.jpg,1,ok:bbox_area=0.35
falco_cenchroides,ala_28a479e5-ca42-4ec7-bbda-d7ea4ac8869a.jpg,1,ok:bbox_area=0.17
falco_cenchroides,ala_2cb81f61-b6b1-4340-8888-6706ce483ecd.jpg,1,ok:bbox_area=0.64
falco_cenchroides,ala_3c4266e2-256a-47c1-a763-812e182625c2.jpg,1,ok:bbox_area=0.14
falco_cenchroides,ala_456007b8-a481-440d-8d7d-c043be109481.jpg,1,ok:bbox_area=0.28
falco_cenchroides,ala_5b18abc1-7c0e-4af4-bf70-6baa76295680.jpg,1,ok:bbox_area=0.20
falco_cenchroides,ala_5ced3518-2c10-453c-89f3-dccb5383a2d7.jpg,1,ok:bbox_area=0.16
falco_cenchroides,ala_5fc205e8-d42c-4040-8d9a-afd484ba2d19.jpg,1,ok:bbox_area=0.19
falco_cenchroides,ala_626f581a-8685-4e79-bac1-815a1403c8f0.jpg,1,ok:bbox_area=0.26
falco_cenchroides,ala_688e3329-e6cf-4926-9ae2-b9bb0c03d0dc.jpg,1,ok:bbox_area=0.50
falco_cenchroides,ala_6d7b1485-8347-4cce-8e61-387e8db7faa9.jpg,1,ok:bbox_area=0.40
falco_cenchroides,ala_6f30571d-395e-4b36-b5a1-0bf8bcd23727.jpg,1,ok:bbox_area=0.23
falco_cenchroides,ala_73c59fb5-5e16-44e2-924d-5a257fec8184.jpg,1,ok:bbox_area=0.60
falco_cenchroides,ala_73ceb7b6-7397-42ba-87ae-4f141dec5ca7.jpg,1,ok:bbox_area=0.29
falco_cenchroides,ala_75939d8f-515e-4516-aa7a-10b7c3d2b6b1.jpg,1,ok:bbox_area=0.15
falco_cenchroides,ala_84fa505c-94d3-476e-b98c-82867519f1e7.jpg,1,ok:bbox_area=0.34
falco_cenchroides,ala_85bac252-2ff9-45e5-a451-abca5891c974.jpg,1,ok:bbox_area=0.16
falco_cenchroides,ala_9561100f-ddd3-4690-87dc-e8e701158740.jpg,1,ok:bbox_area=0.30
falco_cenchroides,ala_95d6e1ab-9252-4dec-bdb4-fed2a6e29a2f.jpg,1,ok:bbox_area=0.28
falco_cenchroides,ala_9d01cb4d-15c8-4bed-906a-b0b4336edfa5.jpg,1,ok:bbox_area=0.24
falco_cenchroides,ala_9d324f16-0256-4fec-9405-c68297321e6b.jpg,1,ok:bbox_area=0.46
falco_cenchroides,ala_a0125c5a-ff47-4ba4-b68d-73fc2aca4a09.jpg,1,ok:bbox_area=0.20
falco_cenchroides,ala_a0565f7e-72ff-414d-a0c2-d047d817175a.jpg,1,ok:bbox_area=0.24
falco_cenchroides,ala_a2a5b5eb-257b-4bc0-802d-ffd7fca028ff.jpg,1,ok:bbox_area=0.47
falco_cenchroides,ala_a3b1643a-0133-41a6-af0f-f6739d5ca878.jpg,1,ok:bbox_area=0.13
falco_cenchroides,ala_a57f90c8-90db-4dc4-b8f3-58860e2e3600.jpg,1,ok:bbox_area=0.12
falco_cenchroides,ala_a721fb53-ffca-44da-8d99-a1c3eb48cf1a.jpg,1,ok:bbox_area=0.21
falco_cenchroides,ala_a7c09ae1-02af-41bf-a69c-a4c6bc6b14ce.jpg,1,ok:bbox_area=0.27
falco_cenchroides,ala_abc6a9b5-4621-45fb-bd2d-22d492648748.jpg,1,ok:bbox_area=0.14
falco_cenchroides,ala_b0a58c72-9db5-4c71-883f-fd10bda131a0.jpg,1,ok:bbox_area=0.16
falco_cenchroides,ala_b381c4d9-952d-487b-91e8-567944c61b15.jpg,1,ok:bbox_area=0.11
falco_cenchroides,ala_b53346a6-e87e-490f-896b-602ccaac6bed.jpg,1,ok:bbox_area=0.20
falco_cenchroides,ala_b6a92e90-4776-4b5d-96e1-58a4c257a41e.jpg,1,ok:bbox_area=0.37
falco_cenchroides,ala_bf2a4def-f132-47b4-8129-dc4a180783c9.jpg,1,ok:bbox_area=0.14
falco_cenchroides,ala_bfaa641c-d85b-4fa3-b11c-766f250486b3.jpg,1,ok:bbox_area=0.12
falco_cenchroides,ala_c16dced6-07db-4cb9-89d0-bcb4199c1aaa.jpg,1,ok:bbox_area=0.11
falco_cenchroides,ala_c82b4dda-959f-456c-b6cf-93cd2fbb5690.jpg,1,ok:bbox_area=0.10
falco_cenchroides,ala_c970030e-c5e7-41bb-a51c-d0c0d9d31a83.jpg,1,ok:bbox_area=0.11
falco_cenchroides,ala_cec4bf2e-01e9-4592-8aff-0e8472d1c07a.jpg,1,ok:bbox_area=0.14
falco_cenchroides,ala_d02f51e3-60c0-48ce-b3a4-f15370cc8663.jpg,1,ok:bbox_area=0.37
falco_cenchroides,ala_d286c7ba-2701-4b9c-b08b-bc43777013f3.jpg,1,ok:bbox_area=0.32
falco_cenchroides,ala_d319065f-5d42-4f28-a200-6b6482b6decb.jpg,1,ok:bbox_area=0.21
falco_cenchroides,ala_d38f14df-6f18-4b3d-a16e-61a29dcb3503.jpg,1,ok:bbox_area=0.25
falco_cenchroides,ala_d9f6e323-ff07-47b8-8f98-a1da5928cc83.jpg,1,ok:bbox_area=0.63
falco_cenchroides,ala_da16df69-fc1d-4811-a7b2-f6a36d911b45.jpg,1,ok:bbox_area=0.33
falco_cenchroides,ala_e2cca998-ec0e-49e8-98b8-a796ab8243fa.jpg,1,ok:bbox_area=0.69
falco_cenchroides,ala_e9af87d6-e9ff-47f4-bfeb-5e26bcec242d.jpg,1,ok:bbox_area=0.12
falco_cenchroides,ala_ebf7b229-bfdd-4c6e-be3b-ed9c7b6c69c1.jpg,1,ok:bbox_area=0.10
falco_cenchroides,ala_f113dc06-36bd-43ce-ba53-30cfdf0faa18.jpg,1,ok:bbox_area=0.10
falco_cenchroides,ala_f3d5b2a5-c7ce-4159-8672-8d382250ca8e.jpg,1,ok:bbox_area=0.16
falco_cenchroides,ala_f4d29cd4-e780-4b43-ad0f-499c36b131cc.jpg,1,ok:bbox_area=0.46
falco_cenchroides,ala_fcbc6bf0-32ee-486a-a7e1-b6aa46dfd75b.jpg,1,ok:bbox_area=0.17
falco_cenchroides,falco_cenchroides_341805445_622316465.jpg,1,ok:bbox_area=0.18
falco_cenchroides,falco_cenchroides_344314169_627340463.jpg,1,ok:bbox_area=0.66
falco_cenchroides,falco_cenchroides_348397369_635390284.jpg,1,ok:bbox_area=0.43
falco_cenchroides,falco_cenchroides_348960347_636508222.jpg,1,ok:bbox_area=0.27
falco_cenchroides,falco_cenchroides_349163963_636906366.jpg,1,ok:bbox_area=0.19
falco_cenchroides,falco_cenchroides_351388405_641234802.jpg,1,ok:bbox_area=0.24
falco_cenchroides,falco_cenchroides_351400068_641262815.jpg,1,ok:bbox_area=0.18
falco_peregrinus,ala_0aedaa6e-e3e0-4c20-aa81-2523d5a00389.jpg,1,ok:bbox_area=0.12
falco_peregrinus,ala_14ec0b88-642a-466b-8d77-0f77e56efce5.jpg,1,ok:bbox_area=0.15
falco_peregrinus,ala_15f13f2d-eb21-4cac-8722-579a0344cdab.jpg,1,ok:bbox_area=0.36
falco_peregrinus,ala_17439c1d-0114-4cdf-ab8f-d8248455f872.jpg,1,ok:bbox_area=0.17
falco_peregrinus,ala_19c4de98-6059-4773-bebf-fb057d89aa76.jpg,1,ok:bbox_area=0.54
falco_peregrinus,ala_2409fc37-9d27-4224-9c54-b40e5005ada9.jpg,1,ok:bbox_area=0.25
falco_peregrinus,ala_2dbbac38-d3a9-4f74-871f-702bb0e3add0.jpg,1,ok:bbox_area=0.23
falco_peregrinus,ala_318a7cb1-bc38-411b-8059-c09ab314516b.jpg,1,ok:bbox_area=0.22
falco_peregrinus,ala_318f9028-aaf8-40e8-94af-98206fe67c06.jpg,1,ok:bbox_area=0.33
falco_peregrinus,ala_3ac16a06-8cb3-48ff-9489-d75b04e5f2d3.jpg,1,ok:bbox_area=0.24
falco_peregrinus,ala_3ad28bfb-f543-4190-9991-e65d09868c1b.jpg,1,ok:bbox_area=0.23
falco_peregrinus,ala_430e26f5-3ebc-44c8-a089-9d33379f2e24.jpg,1,ok:bbox_area=0.34
falco_peregrinus,ala_4d513a67-b5eb-48e6-89fa-155c8c8677fc.jpg,1,ok:bbox_area=0.22
falco_peregrinus,ala_4dad2423-af39-409d-bf8c-4653873e7e7e.jpg,1,ok:bbox_area=0.21
falco_peregrinus,ala_5041f68b-9cd3-4534-9790-5156553ab271.jpg,1,ok:bbox_area=0.30
falco_peregrinus,ala_54a83dcf-4c09-4e81-9491-dc52ef260595.jpg,1,ok:bbox_area=0.16
falco_peregrinus,ala_576786bd-6117-4616-b9fb-5da73efcf400.jpg,1,ok:bbox_area=0.24
falco_peregrinus,ala_5c8154ea-21cd-410e-852c-6465d0d16025.jpg,1,ok:bbox_area=0.46
falco_peregrinus,ala_6fb1737a-3bf8-46d8-9bbe-05f78b768116.jpg,1,ok:bbox_area=0.16
falco_peregrinus,ala_79bb9580-e207-42fa-ac41-4407d6ff7b9e.jpg,1,ok:bbox_area=0.14
falco_peregrinus,ala_7a3c1fdc-d1c1-4052-9154-7e092e9b731f.jpg,1,ok:bbox_area=0.19
falco_peregrinus,ala_7fc0eb99-2e13-47bc-a3d0-dd7d5fdcb2c0.jpg,1,ok:bbox_area=0.16
falco_peregrinus,ala_817bff23-5c16-443e-a52c-6e472bbeb005.jpg,1,ok:bbox_area=0.32
falco_peregrinus,ala_834ff8db-5271-484d-b1b8-ae900cd1eced.jpg,1,ok:bbox_area=0.26
falco_peregrinus,ala_8ed4a857-8c20-4801-a6a7-7ca346d5952f.jpg,1,ok:bbox_area=0.26
falco_peregrinus,ala_90ba9ecc-f7c8-4a8a-ad4d-955162449d38.jpg,1,ok:bbox_area=0.11
falco_peregrinus,ala_91c28774-510d-43dd-91a5-3a1441a6c68d.jpg,1,ok:bbox_area=0.15
falco_peregrinus,ala_92a252e2-de47-4d0e-883f-eb26ca5020f9.jpg,1,ok:bbox_area=0.43
falco_peregrinus,ala_a3c94952-2681-422f-b23c-c7817f8174c5.jpg,1,ok:bbox_area=0.19
falco_peregrinus,ala_a5e70d16-771f-4ab7-9d2e-7f07fbaa19d0.jpg,1,ok:bbox_area=0.15
falco_peregrinus,ala_ab5d730e-f87b-44af-8272-6c5ed4298353.jpg,1,ok:bbox_area=0.20
falco_peregrinus,ala_ad071253-8e3e-4313-93f7-f6e32dc61b06.jpg,1,ok:bbox_area=0.15
falco_peregrinus,ala_ad984d3a-8bab-48c0-837e-623fe050247c.jpg,1,ok:bbox_area=0.76
falco_peregrinus,ala_ae85c63e-611e-4cb7-9b97-9d16658551a7.jpg,1,ok:bbox_area=0.48
falco_peregrinus,ala_b2c5af69-5cbf-498f-8444-91265c0e8017.jpg,1,ok:bbox_area=0.18
falco_peregrinus,ala_bc755d95-1e91-44f7-ba77-37f8268b521a.jpg,1,ok:bbox_area=0.34
falco_peregrinus,ala_be4978be-dec5-46e9-8f20-17c556d107fc.jpg,1,ok:bbox_area=0.22
falco_peregrinus,ala_c21a75b6-0ab2-47d6-bdc3-d59b3529ee23.jpg,1,ok:bbox_area=0.18
falco_peregrinus,ala_c52a674e-6f29-43ba-9ffd-30b593a8a623.jpg,1,ok:bbox_area=0.13
falco_peregrinus,ala_c5a7f066-5cd8-4073-9d53-de78c1236e07.jpg,1,ok:bbox_area=0.50
falco_peregrinus,ala_defd3ba8-7a72-4333-9618-93c8a2b4e91d.jpg,1,ok:bbox_area=0.22
falco_peregrinus,ala_df29fdf0-1002-446a-969c-39e4ad1cbf5e.jpg,1,ok:bbox_area=0.10
falco_peregrinus,ala_e0147d27-760b-4587-8962-5c34b30e457e.jpg,1,ok:bbox_area=0.17
falco_peregrinus,ala_e0db2f69-e02a-4615-a845-e85eb6aa64a3.jpg,1,ok:bbox_area=0.25
falco_peregrinus,ala_e1fa5ee6-2e49-446d-939c-8ae66d3a434d.jpg,1,ok:bbox_area=0.13
falco_peregrinus,ala_e28ba26a-cf49-4adb-9a71-3376839f443d.jpg,1,ok:bbox_area=0.29
falco_peregrinus,ala_e2f43992-2e20-4a15-a48f-4958f9fc6356.jpg,1,ok:bbox_area=0.55
falco_peregrinus,ala_ec1d8b51-f652-4157-8cfc-f5b0525b093e.jpg,1,ok:bbox_area=0.41
falco_peregrinus,ala_ee960a4d-9ea7-4146-8cc2-bde68083d20a.jpg,1,ok:bbox_area=0.10
falco_peregrinus,ala_f01c0362-e801-4639-a07d-deff511fc725.jpg,1,ok:bbox_area=0.26
falco_peregrinus,ala_f2ce7888-78fb-4a8d-bbf7-ff18a1d9e3a0.jpg,1,ok:bbox_area=0.30
falco_peregrinus,ala_f3d87dcf-eed5-4b15-ac7e-6bd43ac714cd.jpg,1,ok:bbox_area=0.17
falco_peregrinus,falco_peregrinus_323157715_584718055.jpg,1,ok:bbox_area=0.30
falco_peregrinus,falco_peregrinus_326405192_591150467.jpg,1,ok:bbox_area=0.19
falco_peregrinus,falco_peregrinus_331955691_602319217.jpg,1,ok:bbox_area=0.58
falco_peregrinus,falco_peregrinus_333441918_605362877.jpg,1,ok:bbox_area=0.10
falco_peregrinus,falco_peregrinus_338383625_615391116.jpg,1,ok:bbox_area=0.35
falco_peregrinus,falco_peregrinus_351277163_640999930.jpg,1,ok:bbox_area=0.20
hieraaetus_morphnoides,ala_00e6796f-eb8c-40ed-a938-47d722f52931.jpg,1,ok:bbox_area=0.23
hieraaetus_morphnoides,ala_02595f4c-d9e1-4f7e-8000-50407ca9fcdd.jpg,1,ok:bbox_area=0.21
hieraaetus_morphnoides,ala_055c9c3a-d35a-4cce-b35b-ffe07f7e1e6e.jpg,1,ok:bbox_area=0.22
hieraaetus_morphnoides,ala_0a5a85aa-4230-47bb-bacd-67d029225136.jpg,1,ok:bbox_area=0.19
hieraaetus_morphnoides,ala_0b2d9325-dc50-4fef-8878-77829ef73649.jpg,1,ok:bbox_area=0.30
hieraaetus_morphnoides,ala_113cf8ed-487f-4033-946e-5308109bff02.jpg,1,ok:bbox_area=0.13
hieraaetus_morphnoides,ala_1e7c6df9-0337-45f9-b308-6b35d0916575.jpg,1,ok:bbox_area=0.13
hieraaetus_morphnoides,ala_1e9b6f43-9f97-4d6d-8ec2-1286aeba1e37.jpg,1,ok:bbox_area=0.16
hieraaetus_morphnoides,ala_25e46ec6-7938-441a-9b66-61932867c833.jpg,1,ok:bbox_area=0.21
hieraaetus_morphnoides,ala_3a40fab3-73ee-45f8-b395-66a8e64610ae.jpg,1,ok:bbox_area=0.28
hieraaetus_morphnoides,ala_4db333ba-a9ac-4ff1-a891-f10d33d399f4.jpg,1,ok:bbox_area=0.19
hieraaetus_morphnoides,ala_4e0f4666-cf3a-4624-8b5c-5089f08f3116.jpg,1,ok:bbox_area=0.35
hieraaetus_morphnoides,ala_51f5607d-a761-4b4b-abeb-25e0d618f31e.jpg,1,ok:bbox_area=0.27
hieraaetus_morphnoides,ala_52201007-a612-4e8a-86f3-20ad35d69e28.jpg,1,ok:bbox_area=0.16
hieraaetus_morphnoides,ala_62ad2797-40ab-46c6-9b41-f0e5603d4cc6.jpg,1,ok:bbox_area=0.19
hieraaetus_morphnoides,ala_6ef471cd-3b8e-4956-8808-f6e0b1734997.jpg,1,ok:bbox_area=0.22
hieraaetus_morphnoides,ala_785c1ad2-eb1a-45b4-a72a-198ff73b1181.jpg,1,ok:bbox_area=0.18
hieraaetus_morphnoides,ala_7fdbb5b1-b606-43b6-8aa2-07ccbaa90746.jpg,1,ok:bbox_area=0.33
hieraaetus_morphnoides,ala_81e46d88-ce82-4277-8fc0-bb7a714d5932.jpg,1,ok:bbox_area=0.26
hieraaetus_morphnoides,ala_84351528-f2a1-4b40-91b4-8fb331b8a04d.jpg,1,ok:bbox_area=0.28
hieraaetus_morphnoides,ala_88129cf4-3688-42ec-abb1-aeb2fcbb07d8.jpg,1,ok:bbox_area=0.22
hieraaetus_morphnoides,ala_9a6a0218-18af-4d3b-a067-31dc2c94e37a.jpg,1,ok:bbox_area=0.14
hieraaetus_morphnoides,ala_a033fece-010f-4c76-944b-805fa3f70729.jpg,1,ok:bbox_area=0.15
hieraaetus_morphnoides,ala_a46b77b8-054a-4e83-8367-9067440e2fed.jpg,1,ok:bbox_area=0.15
hieraaetus_morphnoides,ala_a7e5e123-21be-4a5f-af6d-4b580d4957e7.jpg,1,ok:bbox_area=0.12
hieraaetus_morphnoides,ala_a9d5a10e-901c-4eb4-9b04-bea1da90410b.jpg,1,ok:bbox_area=0.14
hieraaetus_morphnoides,ala_ac051546-6c60-447b-84e1-c3a1ce330a76.jpg,1,ok:bbox_area=0.36
hieraaetus_morphnoides,ala_ac879c1c-a35e-4967-8b67-1e36511be403.jpg,1,ok:bbox_area=0.65
hieraaetus_morphnoides,ala_aeeb1e80-c864-4be3-bd45-277a769b0e59.jpg,1,ok:bbox_area=0.12
hieraaetus_morphnoides,ala_b63b8c6c-56a8-4c47-bb48-1d876238042b.jpg,1,ok:bbox_area=0.28
hieraaetus_morphnoides,ala_b79be1a7-1596-46b0-84e0-acec64f8e587.jpg,1,ok:bbox_area=0.12
hieraaetus_morphnoides,ala_c296cd8c-0729-4c22-9183-80b3ad1d01f7.jpg,1,ok:bbox_area=0.10
hieraaetus_morphnoides,ala_c6bebcb6-baf2-4ec2-bf69-c448171185b4.jpg,1,ok:bbox_area=0.15
hieraaetus_morphnoides,ala_c920bb50-bd21-4e80-8f4e-ed489c08b11e.jpg,1,ok:bbox_area=0.27
hieraaetus_morphnoides,ala_ce0bb6a5-124b-40e4-b84d-6f6a11754bcf.jpg,1,ok:bbox_area=0.35
hieraaetus_morphnoides,ala_d87a09ab-5d1a-4340-8bb9-e6aded5061ce.jpg,1,ok:bbox_area=0.31
hieraaetus_morphnoides,ala_e34a021f-ae3a-409f-82a3-5c1419db8d0d.jpg,1,ok:bbox_area=0.38
hieraaetus_morphnoides,ala_f2a6c2ab-ae4a-4e46-8d1a-9ea00512b186.jpg,1,ok:bbox_area=0.13
hieraaetus_morphnoides,ala_f70b9c59-bd7f-4bc8-a8c0-8379824629af.jpg,1,ok:bbox_area=0.17
hieraaetus_morphnoides,ala_fbde8bc8-07d3-4031-8ffe-6c352eefa1f5.jpg,1,ok:bbox_area=0.29
hieraaetus_morphnoides,ala_fdffca7a-bff4-4b35-937d-db3b0acb0799.jpg,1,ok:bbox_area=0.23
hieraaetus_morphnoides,hieraaetus_morphnoides_325662778_589674360.jpg,1,ok:bbox_area=0.25
hieraaetus_morphnoides,hieraaetus_morphnoides_331152195_600670793.jpg,1,ok:bbox_area=0.16
hieraaetus_morphnoides,hieraaetus_morphnoides_335195006_608883965.jpg,1,ok:bbox_area=0.39
hieraaetus_morphnoides,hieraaetus_morphnoides_339994832_618620006.jpg,1,ok:bbox_area=0.25
hieraaetus_morphnoides,hieraaetus_morphnoides_341056310_620783327.jpg,1,ok:bbox_area=0.19
hieraaetus_morphnoides,hieraaetus_morphnoides_342528673_623781483.jpg,1,ok:bbox_area=0.53
lophoictinia_isura,ala_05ceb4a8-048a-47ce-9a27-ed9990880bfb.jpg,1,ok:bbox_area=0.48
lophoictinia_isura,ala_0fbec459-0222-44d3-b315-5410d15c4b27.jpg,1,ok:bbox_area=0.16
lophoictinia_isura,ala_15ada017-7774-40dd-93bb-e072e1e9c9ff.jpg,1,ok:bbox_area=0.16
lophoictinia_isura,ala_1a41443f-7243-47e2-ae46-c18c9835412b.jpg,1,ok:bbox_area=0.61
lophoictinia_isura,ala_1c19e1fb-c707-4dcb-8d6c-58733d5ec1de.jpg,1,ok:bbox_area=0.45
lophoictinia_isura,ala_1c703b6d-01cd-4ab9-914e-2de92394584e.jpg,1,ok:bbox_area=0.28
lophoictinia_isura,ala_1d0002fe-06b8-472c-99dc-e70073684456.jpg,1,ok:bbox_area=0.12
lophoictinia_isura,ala_1f0a9cb9-5f0d-491f-81e3-4be3d49e6a73.jpg,1,ok:bbox_area=0.57
lophoictinia_isura,ala_2287874b-43b7-4f18-904f-5f89e200cb0c.jpg,1,ok:bbox_area=0.42
lophoictinia_isura,ala_2645bf3c-c08c-4184-ac2f-175e2ad5a244.jpg,1,ok:bbox_area=0.18
lophoictinia_isura,ala_29c67fa4-247b-443a-97dd-a113e067a8a1.jpg,1,ok:bbox_area=0.36
lophoictinia_isura,ala_39764d0d-d186-4194-903a-65743c77dd38.jpg,1,ok:bbox_area=0.13
lophoictinia_isura,ala_3b785321-5891-485a-9fe4-9215e5d0bd8c.jpg,1,ok:bbox_area=0.11
lophoictinia_isura,ala_3d2ae6a5-2651-4e31-a729-8d070bedecd3.jpg,1,ok:bbox_area=0.17
lophoictinia_isura,ala_421080f3-dc16-426f-b293-2dfe5930ce0e.jpg,1,ok:bbox_area=0.12
lophoictinia_isura,ala_4623b844-11ed-4541-9172-5de74df88d6e.jpg,1,ok:bbox_area=0.50
lophoictinia_isura,ala_469c37d2-24df-4e83-9fdd-0d0ba0ceafe4.jpg,1,ok:bbox_area=0.20
lophoictinia_isura,ala_49dc3270-c34a-42f3-a583-9b46ce1bff6d.jpg,1,ok:bbox_area=0.12
lophoictinia_isura,ala_4b20ee92-87a3-4578-8105-b91261a3127f.jpg,1,ok:bbox_area=0.45
lophoictinia_isura,ala_52c3c611-b213-414d-a833-95bc5d099c6b.jpg,1,ok:bbox_area=0.35
lophoictinia_isura,ala_591d8ccb-f5ce-440c-aa86-c9da42f5fed3.jpg,1,ok:bbox_area=0.37
lophoictinia_isura,ala_59de9e7e-e3ad-48fb-b099-bc78bc31fe73.jpg,1,ok:bbox_area=0.37
lophoictinia_isura,ala_6054637a-2daf-4316-95c3-2e895bf61749.jpg,1,ok:bbox_area=0.10
lophoictinia_isura,ala_67f10ef4-88af-465a-bb0d-c0f156e42436.jpg,1,ok:bbox_area=0.10
lophoictinia_isura,ala_6d74b66e-8aea-4070-9cf9-f71f45adabe5.jpg,1,ok:bbox_area=0.38
lophoictinia_isura,ala_74e7c3d4-c96a-4c77-ab4b-c68d4e9b7ef8.jpg,1,ok:bbox_area=0.22
lophoictinia_isura,ala_74f7978e-347c-483c-bc02-0b908060bbd5.jpg,1,ok:bbox_area=0.12
lophoictinia_isura,ala_7b34fcda-8233-4bd3-8f8d-9ed7de333013.jpg,1,ok:bbox_area=0.32
lophoictinia_isura,ala_830713d2-a73e-46e1-b50d-e04d07975c3f.jpg,1,ok:bbox_area=0.30
lophoictinia_isura,ala_86c822bf-25bd-4168-b81e-d043458aef0f.jpg,1,ok:bbox_area=0.39
lophoictinia_isura,ala_880692fd-e1af-4e83-a716-96c874c9fb39.jpg,1,ok:bbox_area=0.53
lophoictinia_isura,ala_8817e3bf-f9cf-4938-b4ff-1c0730307231.jpg,1,ok:bbox_area=0.62
lophoictinia_isura,ala_883c9fe4-f6bf-41fa-babe-f62bf981a781.jpg,1,ok:bbox_area=0.51
lophoictinia_isura,ala_88b85b4c-0eb1-407e-b8e2-53c3325cef51.jpg,1,ok:bbox_area=0.25
lophoictinia_isura,ala_8b52b304-756b-4ee4-8838-2340fd84608d.jpg,1,ok:bbox_area=0.26
lophoictinia_isura,ala_8f4120d6-ae73-4283-b710-7e6f0bc34a82.jpg,1,ok:bbox_area=0.29
lophoictinia_isura,ala_955eceba-ad39-4b08-b684-ae0061544458.jpg,1,ok:bbox_area=0.45
lophoictinia_isura,ala_9f56daff-cc0f-40e2-a682-6eb591228941.jpg,1,ok:bbox_area=0.17
lophoictinia_isura,ala_a0ec5510-172d-45ff-87ba-f86c485a97f7.jpg,1,ok:bbox_area=0.30
lophoictinia_isura,ala_a983a73b-edf3-448c-8afd-a47c15c9e34f.jpg,1,ok:bbox_area=0.23
lophoictinia_isura,ala_ab76cd04-5221-4260-aa87-adcdd155ec91.jpg,1,ok:bbox_area=0.22
lophoictinia_isura,ala_b1a2436d-8d41-4679-bc29-25e92540bbd0.jpg,1,ok:bbox_area=0.24
lophoictinia_isura,ala_b9d24f28-a9e7-4df2-8071-3521258cb05e.jpg,1,ok:bbox_area=0.16
lophoictinia_isura,ala_befcff26-9f4e-4c49-8d34-8e1e58689d8d.jpg,1,ok:bbox_area=0.42
lophoictinia_isura,ala_cdcfb247-6dc8-499c-bd93-312e6beaad91.jpg,1,ok:bbox_area=0.38
lophoictinia_isura,ala_cfb1a726-0a1b-4989-a7c1-72729e7f09d1.jpg,1,ok:bbox_area=0.22
lophoictinia_isura,ala_d7823375-1908-44f4-a76f-146969e20b90.jpg,1,ok:bbox_area=0.46
lophoictinia_isura,ala_df154bbc-0d06-49a5-b4a6-276292d93c41.jpg,1,ok:bbox_area=0.31
lophoictinia_isura,ala_e2332733-3ff3-43c2-9e26-9e2a739a3c69.jpg,1,ok:bbox_area=0.33
lophoictinia_isura,ala_e7b5244b-2fbb-4e28-bfa8-407ee5fad93e.jpg,1,ok:bbox_area=0.50
lophoictinia_isura,ala_e7f63ca3-1b87-41f3-b7f0-ff3c426bcc87.jpg,1,ok:bbox_area=0.28
lophoictinia_isura,ala_e80afc13-3e64-453e-b1ed-8634f71d4b2b.jpg,1,ok:bbox_area=0.11
lophoictinia_isura,ala_eb90e0db-6a9a-4bdf-95e5-46d79fe0a8fe.jpg,1,ok:bbox_area=0.27
lophoictinia_isura,ala_ec3f7c52-6b47-4f17-b919-f0e9b82c9187.jpg,1,ok:bbox_area=0.16
lophoictinia_isura,ala_eef7b4f2-4320-4df3-9359-e5fc927cd707.jpg,1,ok:bbox_area=0.30
lophoictinia_isura,ala_ef556c35-8600-48e8-a983-a190f5a974e0.jpg,1,ok:bbox_area=0.16
lophoictinia_isura,ala_f0cdae5f-790b-4512-9db7-a90f4f32bcd4.jpg,1,ok:bbox_area=0.57
lophoictinia_isura,ala_f3edf1e9-4f89-484e-96f5-a79ee3633e39.jpg,1,ok:bbox_area=0.36
lophoictinia_isura,ala_f6e7c467-7276-47fe-8372-1419379b4289.jpg,1,ok:bbox_area=0.10
lophoictinia_isura,ala_f7be033d-6810-4a53-9bea-02e505419409.jpg,1,ok:bbox_area=0.32
lophoictinia_isura,ala_fac640a1-9aea-4fac-8133-704dcd1f92aa.jpg,1,ok:bbox_area=0.19
lophoictinia_isura,ala_fc9d322a-15a9-4100-8280-76a4bea77566.jpg,1,ok:bbox_area=0.18
lophoictinia_isura,ala_fd2533ea-718d-43ee-9d52-48d3180b0a5f.jpg,1,ok:bbox_area=0.38
lophoictinia_isura,lophoictinia_isura_334470467_607406352.jpg,1,ok:bbox_area=0.12
lophoictinia_isura,lophoictinia_isura_334931678_608344317.jpg,1,ok:bbox_area=0.12
lophoictinia_isura,lophoictinia_isura_335408455_609309806.jpg,1,ok:bbox_area=0.21
lophoictinia_isura,lophoictinia_isura_335546809_609590447.jpg,1,ok:bbox_area=0.14
lophoictinia_isura,lophoictinia_isura_336066182_610632714.jpg,1,ok:bbox_area=0.31
lophoictinia_isura,lophoictinia_isura_336536413_611575902.jpg,1,ok:bbox_area=0.11
lophoictinia_isura,lophoictinia_isura_337061553_612649951.jpg,1,ok:bbox_area=0.29
lophoictinia_isura,lophoictinia_isura_340004425_618639240.jpg,1,ok:bbox_area=0.13
lophoictinia_isura,lophoictinia_isura_342876092_624467510.jpg,1,ok:bbox_area=0.27
