species_key,common_name,original_path,split,filename
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_340895995_620452057.jpg,train,falco_peregrinus_340895995_620452057.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_325173044_588698086.jpg,train,falco_peregrinus_325173044_588698086.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_327644623_593620798.jpg,train,falco_peregrinus_327644623_593620798.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_345031270_628731705.jpg,train,falco_peregrinus_345031270_628731705.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_331582426_601554673.jpg,train,falco_peregrinus_331582426_601554673.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_324287885_587226393.jpg,train,falco_peregrinus_324287885_587226393.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_338779978_616157905.jpg,train,falco_peregrinus_338779978_616157905.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_335932497_610370494.jpg,train,falco_peregrinus_335932497_610370494.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_333928877_605864533.jpg,train,falco_peregrinus_333928877_605864533.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_342637229_624000224.jpg,train,falco_peregrinus_342637229_624000224.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_341593573_621886488.jpg,train,falco_peregrinus_341593573_621886488.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_331058884_600478308.jpg,train,falco_peregrinus_331058884_600478308.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_341845219_622401671.jpg,train,falco_peregrinus_341845219_622401671.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_339512331_617633098.jpg,train,falco_peregrinus_339512331_617633098.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_336314884_611128057.jpg,train,falco_peregrinus_336314884_611128057.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_331261350_600895551.jpg,train,falco_peregrinus_331261350_600895551.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_324237632_586820241.jpg,train,falco_peregrinus_324237632_586820241.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_332757264_603962222.jpg,train,falco_peregrinus_332757264_603962222.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_331894056_602193817.jpg,train,falco_peregrinus_331894056_602193817.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_329923357_598147331.jpg,train,falco_peregrinus_329923357_598147331.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_327329671_592993163.jpg,train,falco_peregrinus_327329671_592993163.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_337045483_612615450.jpg,train,falco_peregrinus_337045483_612615450.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_323606526_585572323.jpg,train,falco_peregrinus_323606526_585572323.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_331387984_601158090.jpg,train,falco_peregrinus_331387984_601158090.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_327640433_593612020.jpg,train,falco_peregrinus_327640433_593612020.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_325327827_589005633.jpg,train,falco_peregrinus_325327827_589005633.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_338864135_616328625.jpg,train,falco_peregrinus_338864135_616328625.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_346953267_632526868.jpg,train,falco_peregrinus_346953267_632526868.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_347772571_634156663.jpg,train,falco_peregrinus_347772571_634156663.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_330574311_599477237.jpg,train,falco_peregrinus_330574311_599477237.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_340428595_619507440.jpg,train,falco_peregrinus_340428595_619507440.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_334149335_606748739.jpg,train,falco_peregrinus_334149335_606748739.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_331164172_600695285.jpg,train,falco_peregrinus_331164172_600695285.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_348675631_635947891.jpg,train,falco_peregrinus_348675631_635947891.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_342166609_623042949.jpg,train,falco_peregrinus_342166609_623042949.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_331887802_602180894.jpg,train,falco_peregrinus_331887802_602180894.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_335179420_608848326.jpg,train,falco_peregrinus_335179420_608848326.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_323401245_585165314.jpg,train,falco_peregrinus_323401245_585165314.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_335867821_610239506.jpg,train,falco_peregrinus_335867821_610239506.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_325319885_588988984.jpg,train,falco_peregrinus_325319885_588988984.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_329182028_596649754.jpg,train,falco_peregrinus_329182028_596649754.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_331520399_601431066.jpg,train,falco_peregrinus_331520399_601431066.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_343597156_625932143.jpg,train,falco_peregrinus_343597156_625932143.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_324085830_586519582.jpg,train,falco_peregrinus_324085830_586519582.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_328320034_594914991.jpg,train,falco_peregrinus_328320034_594914991.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_329422669_597136550.jpg,train,falco_peregrinus_329422669_597136550.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_327817098_593946839.jpg,train,falco_peregrinus_327817098_593946839.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_340128021_618899572.jpg,train,falco_peregrinus_340128021_618899572.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_331110317_600574826.jpg,train,falco_peregrinus_331110317_600574826.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_335716553_609934744.jpg,train,falco_peregrinus_335716553_609934744.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_330432469_599184319.jpg,train,falco_peregrinus_330432469_599184319.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_331368696_601109151.jpg,train,falco_peregrinus_331368696_601109151.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_334079064_606608038.jpg,train,falco_peregrinus_334079064_606608038.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_333955921_606356220.jpg,train,falco_peregrinus_333955921_606356220.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_337873355_614311410.jpg,train,falco_peregrinus_337873355_614311410.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_338383625_615391116.jpg,train,falco_peregrinus_338383625_615391116.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_328320035_594914978.jpg,train,falco_peregrinus_328320035_594914978.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_341341526_621373389.jpg,train,falco_peregrinus_341341526_621373389.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_323558806_585477203.jpg,train,falco_peregrinus_323558806_585477203.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_335178298_608850031.jpg,train,falco_peregrinus_335178298_608850031.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_333102739_604677091.jpg,train,falco_peregrinus_333102739_604677091.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_332505939_603449194.jpg,train,falco_peregrinus_332505939_603449194.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_333686724_605806137.jpg,train,falco_peregrinus_333686724_605806137.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_332979426_604422391.jpg,train,falco_peregrinus_332979426_604422391.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_324292795_586927823.jpg,train,falco_peregrinus_324292795_586927823.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_328904685_596097734.jpg,train,falco_peregrinus_328904685_596097734.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_330327974_598967641.jpg,train,falco_peregrinus_330327974_598967641.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_331162231_600691523.jpg,train,falco_peregrinus_331162231_600691523.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_327644764_593621011.jpg,train,falco_peregrinus_327644764_593621011.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_334325606_607109777.jpg,train,falco_peregrinus_334325606_607109777.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_327830683_593973181.jpg,train,falco_peregrinus_327830683_593973181.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_327981278_594242947.jpg,train,falco_peregrinus_327981278_594242947.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_335785361_610072767.jpg,train,falco_peregrinus_335785361_610072767.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_330434551_599187375.jpg,train,falco_peregrinus_330434551_599187375.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_331656499_601705965.jpg,train,falco_peregrinus_331656499_601705965.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_346104023_630843476.jpg,train,falco_peregrinus_346104023_630843476.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_327825085_594348955.jpg,train,falco_peregrinus_327825085_594348955.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_350691792_639894685.jpg,train,falco_peregrinus_350691792_639894685.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_341218358_621117404.jpg,train,falco_peregrinus_341218358_621117404.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_330944187_600237245.jpg,train,falco_peregrinus_330944187_600237245.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_346300991_631199666.jpg,train,falco_peregrinus_346300991_631199666.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_326957034_592253427.jpg,train,falco_peregrinus_326957034_592253427.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_328320037_594915252.jpg,train,falco_peregrinus_328320037_594915252.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_336394497_612088926.jpg,train,falco_peregrinus_336394497_612088926.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_334440565_607345469.jpg,train,falco_peregrinus_334440565_607345469.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_338513992_615633747.jpg,train,falco_peregrinus_338513992_615633747.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_334466953_607399652.jpg,train,falco_peregrinus_334466953_607399652.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_323413996_585190785.jpg,train,falco_peregrinus_323413996_585190785.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_331260134_600891746.jpg,train,falco_peregrinus_331260134_600891746.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_327627550_593585631.jpg,train,falco_peregrinus_327627550_593585631.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_337672022_613899451.jpg,train,falco_peregrinus_337672022_613899451.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_328018380_594309876.jpg,train,falco_peregrinus_328018380_594309876.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_341093631_620860213.jpg,train,falco_peregrinus_341093631_620860213.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_334103108_606649050.jpg,train,falco_peregrinus_334103108_606649050.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_348629310_635851472.jpg,train,falco_peregrinus_348629310_635851472.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_338403895_615404357.jpg,train,falco_peregrinus_338403895_615404357.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_330434557_599187420.jpg,train,falco_peregrinus_330434557_599187420.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_341641930_621990941.jpg,train,falco_peregrinus_341641930_621990941.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_342386130_623495172.jpg,train,falco_peregrinus_342386130_623495172.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_328182144_594640803.jpg,train,falco_peregrinus_328182144_594640803.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_335291628_609074070.jpg,train,falco_peregrinus_335291628_609074070.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_341323306_621332860.jpg,train,falco_peregrinus_341323306_621332860.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_330505838_599337163.jpg,train,falco_peregrinus_330505838_599337163.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_340544539_619741844.jpg,train,falco_peregrinus_340544539_619741844.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_330707689_599756354.jpg,train,falco_peregrinus_330707689_599756354.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_329527625_597496757.jpg,train,falco_peregrinus_329527625_597496757.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_323783028_585924358.jpg,train,falco_peregrinus_323783028_585924358.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_325928127_590202590.jpg,train,falco_peregrinus_325928127_590202590.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_331363500_601109234.jpg,train,falco_peregrinus_331363500_601109234.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_349451065_637472123.jpg,train,falco_peregrinus_349451065_637472123.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_337282146_613097399.jpg,train,falco_peregrinus_337282146_613097399.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_333679982_605794415.jpg,train,falco_peregrinus_333679982_605794415.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_330712884_599768053.jpg,train,falco_peregrinus_330712884_599768053.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_323628118_585617189.jpg,train,falco_peregrinus_323628118_585617189.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_332831327_604111514.jpg,train,falco_peregrinus_332831327_604111514.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_326733255_591807070.jpg,train,falco_peregrinus_326733255_591807070.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_335455875_609403822.jpg,train,falco_peregrinus_335455875_609403822.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_324668325_587686068.jpg,train,falco_peregrinus_324668325_587686068.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_325625488_589598000.jpg,train,falco_peregrinus_325625488_589598000.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_342392238_623501819.jpg,train,falco_peregrinus_342392238_623501819.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_333099758_604670978.jpg,train,falco_peregrinus_333099758_604670978.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_345717743_630063032.jpg,train,falco_peregrinus_345717743_630063032.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_335700702_609901610.jpg,train,falco_peregrinus_335700702_609901610.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_341185407_621049878.jpg,train,falco_peregrinus_341185407_621049878.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_331479635_601348974.jpg,train,falco_peregrinus_331479635_601348974.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_345620396_629898493.jpg,train,falco_peregrinus_345620396_629898493.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_349960631_638466782.jpg,train,falco_peregrinus_349960631_638466782.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_339681366_617977841.jpg,train,falco_peregrinus_339681366_617977841.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_334314481_607086738.jpg,train,falco_peregrinus_334314481_607086738.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_326132328_590611121.jpg,train,falco_peregrinus_326132328_590611121.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_336946406_612414993.jpg,train,falco_peregrinus_336946406_612414993.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_330327982_598967662.jpg,train,falco_peregrinus_330327982_598967662.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_322545645_583514109.jpg,train,falco_peregrinus_322545645_583514109.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_323792847_585943726.jpg,train,falco_peregrinus_323792847_585943726.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_328456263_595187913.jpg,train,falco_peregrinus_328456263_595187913.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_331279484_600935557.jpg,train,falco_peregrinus_331279484_600935557.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_339800283_618220495.jpg,train,falco_peregrinus_339800283_618220495.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_325307784_588965951.jpg,train,falco_peregrinus_325307784_588965951.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_324072935_586493918.jpg,train,falco_peregrinus_324072935_586493918.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_339397000_617405558.jpg,train,falco_peregrinus_339397000_617405558.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_328320033_594914756.jpg,train,falco_peregrinus_328320033_594914756.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_351844098_642123136.jpg,train,falco_peregrinus_351844098_642123136.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_332422897_603281126.jpg,train,falco_peregrinus_332422897_603281126.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_341463912_621624970.jpg,train,falco_peregrinus_341463912_621624970.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_339547909_617712473.jpg,train,falco_peregrinus_339547909_617712473.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_334309306_607077126.jpg,train,falco_peregrinus_334309306_607077126.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_335454090_609404279.jpg,train,falco_peregrinus_335454090_609404279.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_327649818_593630440.jpg,train,falco_peregrinus_327649818_593630440.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_330432448_599184260.jpg,train,falco_peregrinus_330432448_599184260.jpg
falco_peregrinus,Peregrine Falcon,C:\Projects\raptor_australia\dataset\raw\falco_peregrinus\falco_peregrinus_335799340_610101234.jpg,train,falco_peregrinus_335799340_610101234.jpg
